Date	Open	High	Low	Close 	Adj Close 	Volume
Jul 12, 2024	135.86	140.42	134.16	139.53	139.53	1,990,173,458
Jul 11, 2024	141.98	145.32	135.85	135.88	135.88	2,286,890,972
Jul 10, 2024	141.37	145.85	138.86	141.97	141.97	1,952,272,010
Jul 9, 2024	139.54	143.93	136.74	141.35	141.35	2,418,798,702
Jul 8, 2024	131.80	141.63	128.56	139.46	139.46	3,692,404,575
Jul 7, 2024	143.19	143.19	131.77	131.77	131.77	1,842,515,124
Jul 6, 2024	134.36	144.01	132.61	143.24	143.24	2,078,535,871
Jul 5, 2024	127.61	135.85	122.44	134.37	134.37	4,644,036,182
Jul 4, 2024	140.72	142.51	127.55	127.55	127.55	3,243,822,145
Jul 3, 2024	153.71	154.20	139.52	140.73	140.73	2,813,419,415
Jul 2, 2024	146.59	154.71	146.12	153.70	153.70	2,024,773,533
Jul 1, 2024	146.48	148.80	145.82	146.60	146.60	1,814,659,116
Jun 30, 2024	140.01	147.20	137.14	146.49	146.49	1,567,841,881
Jun 29, 2024	139.72	142.82	139.67	140.01	140.01	1,139,066,175
Jun 28, 2024	149.45	150.05	139.31	139.70	139.70	2,396,070,692
Jun 27, 2024	136.61	150.77	135.24	149.45	149.45	2,831,651,846
Jun 26, 2024	136.55	140.17	134.93	136.61	136.61	1,670,038,554
Jun 25, 2024	132.27	139.73	131.30	136.56	136.56	2,517,391,150
Jun 24, 2024	128.60	132.31	123.67	132.24	132.24	3,420,423,301
Jun 23, 2024	133.66	135.01	128.27	128.59	128.59	1,063,910,411
Jun 22, 2024	134.57	136.46	133.14	133.67	133.67	948,392,979
Jun 21, 2024	133.47	135.23	128.92	134.59	134.59	2,214,701,928
Jun 20, 2024	135.61	141.08	132.09	133.47	133.47	2,343,938,226
